,Report Number,Link
0,WP 369,https://doi.org/10.7916/d8-pqe3-hy13
1,WP 370,https://doi.org/10.7916/d8-p9ee-0q39
2,WP 374,https://doi.org/10.7916/d8-k7r9-ee90
3,WP 368,https://doi.org/10.7916/d8-bagf-2748
4,WP 353,http://dx.doi.org/10.7916/D8CV4HWF
5,OP 64,http://academiccommons.columbia.edu/item/ac:164080
6,WP 318,http://academiccommons.columbia.edu/item/ac:159658
